,brand,type,specifications,price,link
157,MSI,"2021 Flagship MSI GF65 Thin Gaming Laptop 15.6"" FHD IPS 144Hz Display 10th Gen Intel Hexa-Core i7-10750H 64GB RAM 1TB SSD GeForce RTX 3060 6GB Backlit USB-C WiFi6 Win10 Black + HDMI Cable","CUSTOMlZED, Professional Upgraded to - : 64GB RAM ,  1TB SSD ,  Equipped With The Powerful and Fast 10th Gen Intel Hexa-Core i7-10750H (Base Clock 2.6GHz, Max Boost Clock Up to 5.0GHz, 12MB Intel Smart Cache, 12 Threads) ,  15.6"" Full HD (1920 x 1080) IPS 144Hz Display, Dedicated NVIDIA GeForce RTX 3060 6GB GDDR6, Integrated Intel UHD Graphics ,  2x USB-C 3.2, 1x HDMI (supports 4K @ 60Hz), 2x USB-A 3.2, 1x RJ-45, 1x Headset AMP + Gold Flash jacks ,  Microsoft Windows 10 Home (64-bit), Backlit Keyboard, Wi-Fi 6(802.11ax 2x2) and Bluetooth 5.1, Nahimic 3 / Hi-Res Audio, 720p HD Webcam: iCarp HDMI Cable -","$2,459.00",https://www.newegg.com/p/1TS-0016-02SW4
158,MSI,MSI GF65 Thin 9SD-837 i7-9750H/GTX1660Ti/8GB/512G/Win10 Gaming Laptop (GF65Thin9SD-837),"15.6"" FHD (1920*1080), IPS-Level 144Hz 45%NTSC Thin Bezel ,  NVIDIA GeForce GTX1660Ti 6G GDDR6, VR Ready, Intel Core i7-9750H ,  Intel 9560 Jefferson Peak (2x2 802.11 ac) ,  8GB (8G*1) DDR4 2666MHz, 2 Sockets; Max Memory 64GB, 512GB M.2 SATA SSD, QCA8171, Speakers 2W*2 ,  720p HD Webcam ,  Single backlight with Anti-Ghost key+ silver lining","$1,450.00",https://www.newegg.com/p/1TS-0016-02SZ0
159,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 512GB PCIe SSD + 2TB HDD, RTX 3060, Win 10 Pro) with MS 365 Personal, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 32GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD + 2TB HDD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from Great,  Authorized Dockztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), D","$3,027.00",https://www.newegg.com/p/1TS-0016-02TN5
160,MSI,"MSI GF63 Thin and Light Flagship Gaming Laptop Computer 15.6"" FHD IPS Display Intel Quad-Core i5-9300H(>i7-7700HQ) 16GB DDR4 512GB SSD Geforce GTX 1650 Max-Q 4GB WiFi Win10 + HDMI Cable","CUSTOMlZED, Professional Upgraded to - : 16GB RAM ,  512GB SSD ,  Equipped With The Powerful and Latest 9th Generation Intel Core i5 Processors, Intel Quad-Core i5-9300H (Beats i7-7700HQ), (2.4 GHz base frequency, up to 4.1 GHz with Intel Turbo Boost Technology, 8 ,  15.6 inch Full HD (1920 x 1080) IPS-Level 60Hz 45%NTSC Thin Bezel Display I 4GB GDDR5 NVIDIA GeForce GTX 1650 Max-Q Dedicated Card ,  1 x USB 3.2 Gen 1 Type C, 3 x USB 3.2 Gen 1, 1 x HDMI (4K @ 30Hz), 1 x Headset AMP + Gold Flash jacks ,  Microsoft Windows 10 Home (64-bit), Intel 9560 Jefferson Peak (2x2 802.11 ac) Wi-Fi 5 and Bluetooth 5.0, 720p HD Webcam, Non backlight with Anti-Ghost key+ silver lining, 3-cell (51 Whr) Li-Polymer :","$1,408.00",https://www.newegg.com/p/1TS-0016-02SV5
161,MSI,"Special Edition MSI Katana GF66 15.6"" 144Hz IPS FHD Gaming Laptop (Intel i7-11800H 8-Core, 16GB RAM, 1TB PCIe SSD, RTX 3050 Ti, (1920x1080),WiFi,BT,Webcam,VR Ready Win 10 Pro) w/Hub  and  S. E. Figuri","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; 802.11ax Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dual (Integrated+Dedicated,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 52 WHr Battery; Black Color,MSI special edition figure included. ,  Enormous Storage - 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from GreatPriceTech (P","$2,220.00",https://www.newegg.com/p/1TS-0016-02T63
162,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 1TB PCIe SSD + 2TB HDD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 16GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD + 2TB HDD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatP","$2,789.00",https://www.newegg.com/p/1TS-0016-02TN6
163,MSI,"MSI Summit E14 Gaming  and  Business Laptop (Intel i7-1185G7 4-Core, 16GB RAM, 2TB PCIe SSD, GTX 1650 Ti (Max-Q), 14.0"" 4K Ultra HD (3840x2160), Fingerprint, WiFi, Win 10 Pro) with Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" 4K UHD (3840x2160) 60Hz Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Fingerprint Security Syst,  Powerful Performance with Intel Core i7-1185G7 Quad Core - 11th Gen Intel Core i7-1185G7 3.0GHz Processor (upto 4.8 GHz, 12MB Cache, 4-Cores) ; NVIDIA GTX 1650 Ti (Max-Q) 4GB GDDR6 Graphics ,  High Speed and Multitasking - 16GB OnBoard RAM; 90W Power Supply, 3-Cell 52WHr Battery; Black Color ,  Enormous Storage - 2TB PCIe NVMe SSD; 1 USB 2.0, 2 Thunderbolt3 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Pro-64, 1 Year Manufacturer warranty from GreatPriceTech (Profe,  Includes MSI Loot Box Pack(Gaming Gear Bag;Gaming Headset;Lucky Dragon Plushie)","$2,724.00",https://www.newegg.com/p/1TS-0016-02T83
164,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 1TB PCIe SSD + 1TB HDD, RTX 3060, Win 10 Home) with MS 365 Personal, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 16GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD + 1TB HDD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatP,  Authorized Dockztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), D","$2,887.00",https://www.newegg.com/p/1TS-0016-02TE1
165,MSI,"MSI Summit E13 Flip EVO Professional Laptop: 13"" IPS-Level Touch Screen, Intel core i7-1185G7, Iris Xe, 32GB RAM, 1TB NVMe SSD, Win10 PRO, Ink Black (A11MT-021)","Touching Display: The 13” IPS-Level display delivers high resolution images with touch screen compatiblity which is great for sketching or allowing users the real time editing for any situation. ,  Exceptional Experience: The Summit E13 Flip EVO features the 11th Gen. Intel Core i7 processor and Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will k,  Productivity Boost: Crafted in an ultra-thin and light aluminum chassis, the Summit is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas with ot,  Wireless Experience: Equipped with Wi-Fi 6E, maintain a smooth a stable network speed even when sharing the network with multiple users. Enjoy smooth online video streaming or large file transfers. ,  Enterprise Grade Security: Trusted Platform Module (TPM) technology is designed to provide hardware-based, security-related functions. You can store data and passwords with encryption keys for ad","$2,528.00",https://www.newegg.com/p/1TS-0016-02SX2
166,MSI,"MSI Prestige 14 EVO Home  and  Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 4TB PCIe SSD, Intel Iris Xe, 14.0"" Full HD (1920x1080), Fingerprint, Win 10 Home) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" Full HD (1920x1080) 60Hz Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Fingerprint Security Sys,  Powerful Performance with Intel Core i5-1135G7 Quad Core - 11th Gen Intel Core i5-1135G7 2.40GHz Processor (upto 4.2 GHz, 8MB Cache, 4-Cores) ; Intel Iris Xe Integrated Graphics ,  High Speed and Multitasking - 16GB OnBoard RAM; 65W Power Supply, 3-Cell 52WHr Battery; White Color ,  Enormous Storage - 4TB PCIe NVMe SSD; 1 USB 2.0, 2 Thunderbolt 4 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Home-64, 1 Year Manufacturer warranty from GreatPriceTech (Pro,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,987.00",https://www.newegg.com/p/1TS-0016-02TJ4
167,MSI,"MSI Summit E14 Gaming  and  Business Laptop (Intel i7-1185G7 4-Core, 16GB RAM, 1TB SSD, GTX 1650 Ti (Max-Q), 14.0"" 4K Ultra HD (3840x2160), Win 10 Pro) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" 4K UHD (3840x2160) 60Hz Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Fingerprint Security Syst,  Powerful Performance with Intel Core i7-1185G7 Quad Core - 11th Gen Intel Core i7-1185G7 3.0GHz Processor (upto 4.8 GHz, 12MB Cache, 4-Cores) ; NVIDIA GTX 1650 Ti (Max-Q) 4GB GDDR6 Graphics ,  High Speed and Multitasking - 16GB OnBoard RAM; 90W Power Supply, 3-Cell 52WHr Battery; Black Color ,  Enormous Storage - 1TB PCIe NVMe SSD; 1 USB 2.0, 2 Thunderbolt3 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Pro-64, 1 Year Manufacturer warranty from GreatPriceTech (Profe,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,482.00",https://www.newegg.com/p/1TS-0016-02T22
168,MSI,"MSI Sword Gaming  and  Business Laptop (Intel i7-11800H 8-Core, 16GB RAM, 2TB PCIe SSD, RTX 3050 Ti, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Home) with MS 365 Personal, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; 802.11 a/b/n/ac/ax Wifi, Bluetooth 5.2, Ethernet LAN (RJ-,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dedicated Graphics, . ,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery; Black Color, . ,  Enormous Storage - 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (,  Authorized Dockztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), Dockztorm USB","$2,822.00",https://www.newegg.com/p/1TS-0016-02TD6
169,MSI,"MSI GF65 Thin 10UE Gaming  and  Entertainment Laptop (Intel i5-10500H 6-Core, 8GB RAM, 512GB PCIe SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, Win 10 Pro) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i5-10500H Hexa Core - 10th Gen Intel Core i5-10500H 2.5GHz Processor (upto 4.5 GHz, 12MB Cache, 6-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 8GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Black Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty","$1,632.00",https://www.newegg.com/p/1TS-0016-02T58
170,MSI,"MSI GF65 Thin 10UE Gaming  and  Entertainment Laptop (Intel i5-10500H 6-Core, 8GB RAM, 512GB SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i5-10500H Hexa Core - 10th Gen Intel Core i5-10500H 2.5GHz Processor (upto 4.5 GHz, 12MB Cache, 6-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 8GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Black Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty","$1,562.00",https://www.newegg.com/p/1TS-0016-02TB3
171,MSI,"MSI 2021 Flagship GF63 Thin Gaming 15 Laptop 15.6"" FHD IPS Display 10th Gen Intel Quad-Core i5-10300H (Beats i7-8750H) 16GB RAM 1TB SSD GeForce GTX 1650 4GB Backlit WiFi6 Win10 + HDMI Cable","CUSTOMIZED, Professional Upgraded to - : 16GB RAM ,  1TB SSD ,  Equipped With The Powerful and Fast 10th Gen Intel Quad-Core i5-10300H (Base Clock 2.5GHz, Max Boost Clock Up to 4.5GHz, 8MB Smart Cache, 8 Threads) ,  15.6"" FHD (1920 x 1080) IPS-Level 60Hz 45%NTSC Thin Bezel Display I Dedicated NVIDIA GeForce GTX 1650 Max-Q 4GB GDDR5, Integrated Intel UHD Graphics ,  3x USB-A 3.2, 1x USB-C 3.2, 1x HDMI (supports 4K @ 30Hz), 1x RJ-45 Ethernet, 2x Audio Port (Headset AMP + Gold Flash jacks) ,  Microsoft Windows 10 Home (64-bit), Backlit Keyboard, Intel Wi-Fi 6 AX201(2x2 ax) and Bluetooth 5.1, Nahimic 3 and Hi-Res Audio, 720p HD Webcam : iCarp HDMI Cable -","$1,548.00",https://www.newegg.com/p/1TS-0016-02SV8
172,MSI,"MSI Prestige 14 EVO Home  and  Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 4TB PCIe SSD, Intel Iris Xe, 14.0"" Full HD (1920x1080), Fingerprint, WiFi, Bluetooth, Win 10 Home) with Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" Full HD (1920x1080) 60Hz Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Fingerprint Security Sys,  Powerful Performance with Intel Core i5-1135G7 Quad Core - 11th Gen Intel Core i5-1135G7 2.40GHz Processor (upto 4.2 GHz, 8MB Cache, 4-Cores) ; Intel Iris Xe Integrated Graphics ,  High Speed and Multitasking - 16GB OnBoard RAM; 65W Power Supply, 3-Cell 52WHr Battery; White Color ,  Enormous Storage - 4TB PCIe NVMe SSD; 1 USB 2.0, 2 Thunderbolt 4 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Home-64, 1 Year Manufacturer warranty from GreatPriceTech (Pro,  Includes MSI Loot Box Pack(Gaming Gear Bag;Gaming Headset;Lucky Dragon Plushie)","$2,937.00",https://www.newegg.com/p/1TS-0016-02TM1
173,MSI,"MSI 2021 Flagship GF63 Thin Gaming 15 Laptop 15.6"" FHD IPS Display 10th Gen Intel Quad-Core i5-10300H (Beats i7-8750H) 16GB RAM 1TB SSD GeForce GTX 1650 4GB Backlit WiFi6 Win10 + HDMI Cable","CUSTOMIZED, Professional Upgraded to - : 16GB RAM ,  1TB SSD ,  Equipped With The Powerful and Fast 10th Gen Intel Quad-Core i5-10300H (Base Clock 2.5GHz, Max Boost Clock Up to 4.5GHz, 8MB Smart Cache, 8 Threads) ,  15.6"" FHD (1920 x 1080) IPS-Level 60Hz 45%NTSC Thin Bezel Display I Dedicated NVIDIA GeForce GTX 1650 Max-Q 4GB GDDR5, Integrated Intel UHD Graphics ,  3x USB-A 3.2, 1x USB-C 3.2, 1x HDMI (supports 4K @ 30Hz), 1x RJ-45 Ethernet, 2x Audio Port (Headset AMP + Gold Flash jacks) ,  Microsoft Windows 10 Home (64-bit), Backlit Keyboard, Intel Wi-Fi 6 AX201(2x2 ax) and Bluetooth 5.1, Nahimic 3 and Hi-Res Audio, 720p HD Webcam : iCarp HDMI Cable -","$1,548.00",https://www.newegg.com/p/1TS-0016-02SV8
174,MSI,"MSI Sword Gaming  and  Business Laptop (Intel i7-11800H 8-Core, 16GB RAM, 2TB PCIe SSD, RTX 3050 Ti, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Home) with MS 365 Personal, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; 802.11 a/b/n/ac/ax Wifi, Bluetooth 5.2, Ethernet LAN (RJ-,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dedicated Graphics, . ,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery; Black Color, . ,  Enormous Storage - 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (,  Authorized Dockztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), Dockztorm USB","$2,822.00",https://www.newegg.com/p/1TS-0016-02TD6
175,MSI,"MSI GF65 Thin 10UE Gaming  and  Entertainment Laptop (Intel i5-10500H 6-Core, 8GB RAM, 512GB PCIe SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, Win 10 Pro) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i5-10500H Hexa Core - 10th Gen Intel Core i5-10500H 2.5GHz Processor (upto 4.5 GHz, 12MB Cache, 6-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 8GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Black Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty","$1,632.00",https://www.newegg.com/p/1TS-0016-02T58
176,MSI,"MSI GF65 Thin 10UE Gaming  and  Entertainment Laptop (Intel i5-10500H 6-Core, 8GB RAM, 512GB SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i5-10500H Hexa Core - 10th Gen Intel Core i5-10500H 2.5GHz Processor (upto 4.5 GHz, 12MB Cache, 6-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 8GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Black Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty","$1,562.00",https://www.newegg.com/p/1TS-0016-02TB3
177,MSI,"MSI Stealth 15M Gaming and Entertainment Laptop (Intel i7-1185G7 4-Core, 16GB RAM, 512GB SSD, RTX 2060 Max-Q, Win 10 Home) with MS 365 Personal, Adobe Acrobat Standard, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Backlit Ke,  Powerful Performance with Intel Core i7-1185G7 Quad Core - 11th Gen Intel Core i7-1185G7 1.20GHz Processor (upto 4.8 GHz, 12MB Cache, 4-Cores) ; NVIDIA RTX 2060 Max-Q 6GB GDDR6 Dedicated Graphics ,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 52WHr Battery; Carbon Gray Color ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 HDMI, Thunderbolt3 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Home-64, 1 Year Manufacturer warranty from GreatPr,  Authorized Docztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), Adobe Acrob","$3,508.00",https://www.newegg.com/p/1TS-0016-02TK1
